"","Model","Expt","TiO2","InvTK","C"
"1","Y","SpG_17",2.04,0.000852405915697055,0.849946585434847
"2","Y","SpG_29",1.66,0.000785453402976868,0.840241553243482
"3","Y","SpG_33",2.21,0.000785453402976868,1.33283344478185
"4","Y","SpG_18",2.36,0.000852405915697055,1.62768805054788
"5","Y","SpG_20",3.64,0.000785453402976868,2.5466807998506
"6","Y","SpG_34",2.49,0.000785453402976868,1.77171162127288
"7","Y","SpG_32",1.02,0.000852405915697055,0.101997058922473
"8","Y","SpG_11",0.54,0.000931836183198994,0.221664449354491
"9","Y","SpG_23",1.67,0.000852405915697055,-0.182662416309324
"10","Y","SpG_7",0.8,0.000852405915697055,0.275922366045052
"11","Y","SpG_12",1.29,0.000931836183198994,0.756759114707718
"12","Y","SpG_8",1.13,0.000852405915697055,0.458702881711451
"13","Y","SpG_10",3.03,0.000785453402976868,1.11878176140348
"14","Y","SpDis_18",0.55,0.000834620039227142,-0.940184724084982
"15","Y","SpDis_21",1.46,0.000785453402976868,-0.0453222158931881
"16","Y","SpDis_17",0.91,0.000785453402976868,-1.23624786644152
"17","Y","SpDis_7",1.31,0.00072825255798711,-0.142781804341262
"18","Y","SpDis_10",2.4,0.00072825255798711,-0.350642769694389
"19","Y","SpDis_11",2.67,0.00072825255798711,0.229736130030327
"20","Y","SpDis_12",3.72,0.000678817499915148,1.54993631103362
"21","Y","SpDis_13",3.23,0.000678817499915148,0.987017680821645
"22","Y","SpDis_15",4.47,0.000678817499915148,2.65943274563485
"23","Y","SpDis_3",13.42,0.000635667291739503,13.2439972326444
"24","N","SpG_15",0.68,0.000931836183198994,-0.169291205438763
"25","N","SpG_16",0.56,0.000931836183198994,-0.262217309645278
"26","N","SpG_19",3.19,0.000785453402976868,1.92240791637914
"27","N","SpG_28",4.35,0.000852405915697055,3.13937578260865
