"","Source","Expt","TiO2","CaO","M","FM","A_CNK","A_C","TK","TiO2sat","TiO2satSD"
"1","LEPR","1044A",2.32,7.35,2.35639362899353,3.88076976397083,0.75632707397332,1.16287476864403,1273.15,2.46795880650339,0.317361315635274
"2","LEPR","1044BA",2.85,9.96,2.70674304064559,5.00673545948311,0.703825583141659,0.858697754307114,1273.15,2.81047353951785,0.317361315635274
"3","LEPR","1044T",1.73,2.65,2.06440450132453,2.67193246182132,0.816014627533021,3.15684030131388,1273.15,2.18249927730061,0.317361315635274
"4","LEPR","1045A",1.9,6.66,2.09859718586393,3.37198752035046,0.833350852383165,1.33372892414585,1273.15,2.2159273289158,0.317361315635274
"5","LEPR","1045BA",2.7,9.4,2.53668652912107,4.66973544557066,0.748462594971466,0.92799278906599,1273.15,2.64421991183933,0.317361315635274
"6","LEPR","1045T",1.61,2.64,2.06290545247332,2.63895557688257,0.816737029004339,3.19171504374965,1273.15,2.1810337508862,0.317361315635274
"7","LEPR","1046A",1.45,5.96,1.88303657655365,3.10753336916998,0.917615190285447,1.52728824990263,1223.15,1.7671338636788,0.317361315635274
"8","LEPR","1046BA",1.68,8.79,2.15248677535033,3.93871865410158,0.86115933528589,1.0749878522671,1223.15,2.03055849015767,0.317361315635274
"9","LEPR","1046T",1.31,2.26,1.91975489532261,2.54970151873036,0.872484190962034,3.77704839947046,1223.15,1.80303107010078,0.317361315635274
"10","LEPR","1056A",2.17,7.83,2.44057944440272,3.79965913922214,0.722601605528505,1.09580204977329,1273.15,2.55026201903775,0.317361315635274
"11","LEPR","1056BA",2.74,10.58,2.7688520304716,4.60578691314141,0.665199054520907,0.809416805257965,1273.15,2.87119361884592,0.317361315635274
"12","LEPR","1056T",1.81,2.83,2.02993187447509,2.55578893912235,0.825760780418893,3.02018711997655,1273.15,2.14879754357722,0.317361315635274
