"","Source","Expt","eCa","C","InvTK","TiO2","ModelTiO2","ModelTiO2SD"
"1","This study","SpG_17",0.0094588285601091,0.848068839770983,0.000852405915697055,2.04,1.39338403416862,0.224705091959726
"2","This study","SpG_29",0.00908803774318443,0.838445023226141,0.000785453402976868,1.66,1.94927001969716,0.314350450621987
"3","This study","SpG_33",0.0145856259934634,1.32999389046645,0.000785453402976868,2.21,2.00420146654161,0.323209010438935
"4","This study","SpG_18",0.0182919669532069,1.62258868710689,0.000852405915697055,2.36,1.63382522642701,0.263480016095817
"5","This study","SpG_20",0.0274812495096872,2.53846424091702,0.000785453402976868,3.64,2.34865185964411,0.378757054165332
"6","This study","SpG_34",0.0197565628378988,1.76615377347694,0.000785453402976868,2.49,2.16669382689057,0.349413459377344
"7","This study","SpG_32",0.00116121348560263,0.101796126266563,0.000852405915697055,1.02,1.22600301685718,0.197712270192738
"8","This study","SpG_11",0.00232374733624594,0.221576714255557,0.000931836183198994,0.54,0.542552363890648,0.0874951024494525
"9","This study","SpG_23",-0.00204065638352947,-0.182444460333937,0.000852405915697055,1.67,1.0942378594528,0.17646306603539
"10","This study","SpG_7",0.00285629197038324,0.275725068600234,0.000852405915697055,0.8,1.15979495008949,0.187035178043922
"11","This study","SpG_12",0.00813820312643231,0.755568701213624,0.000931836183198994,1.29,0.711860658116128,0.114798727932847
"12","This study","SpG_8",0.004868651711587,0.45793863998819,0.000852405915697055,1.13,1.24968637806204,0.201531584701124
"13","This study","SpG_10",0.0112103190001314,1.11851331796367,0.000785453402976868,3.03,1.84784902687194,0.297994720284488
"14","This study","SpDis_18",-0.0100288732860368,-0.939885163235808,0.000834620039227142,0.55,0.978117088212448,0.157736765216559
"15","This study","SpDis_21",-0.000461376238723077,-0.0453150078171151,0.000785453402976868,1.46,1.55528177447519,0.250813649063558
"16","This study","SpDis_17",-0.01332970253072,-1.23575272013825,0.000785453402976868,0.91,1.27829763500756,0.206145599908255
"17","This study","SpDis_7",-0.001437518199234,-0.142736343434941,0.00072825255798711,1.31,1.97028229024355,0.317739009748277
