"","Expt","M","InvTK","TiO2","TiO2sat","TiO2satSD"
"1","SpDis_10",1.32,0.728,2.4,1.5,0.35
"2","SpDis_11",1.44,0.728,2.67,1.93,0.44
"3","SpDis_12",1.75,0.679,3.72,3.38,0.78
"4","SpDis_13",1.62,0.679,3.23,2.94,0.68
"5","SpDis_15",2.61,0.679,5.25,6.29,1.45
"6","SpDis_16",1.34,0.785,1.4,1.14,0.26
"7","SpDis_17",1.44,0.785,0.9,1.48,0.34
"8","SpDis_18",1.05,0.835,0.46,-0.24,-0.06
"9","SpDis_21",1.39,0.785,1.48,1.29,0.3
"10","SpDis_3",4.29,0.636,13.42,12.35,2.84
"11","SpDis_7",1.37,0.728,1.31,1.68,0.39
"12","SpG_10",1.68,0.785,3.03,2.28,0.52
"13","SpG_11",1.48,0.932,0.54,0.44,0.1
"14","SpG_12",1.65,0.932,1.29,1.02,0.24
"15","SpG_15",1.31,0.932,0.32,-0.15,-0.03
"16","SpG_16",1.37,0.932,0.33,0.08,0.02
"17","SpG_17",1.73,0.852,2.04,1.93,0.44
"18","SpG_18",1.98,0.852,2.36,2.76,0.63
"19","SpG_19",1.97,0.785,3.19,3.26,0.75
"20","SpG_20",2.18,0.785,3.64,4,0.92
"21","SpG_23",1.43,0.852,1.67,0.91,0.21
"22","SpG_28",2.31,0.852,4.35,3.9,0.9
"23","SpG_29",1.78,0.785,1.66,2.64,0.61
"24","SpG_30",1.78,0.785,1.32,2.64,0.61
"25","SpG_32",1.57,0.852,1.02,1.36,0.31
"26","SpG_33",1.84,0.785,2.21,2.82,0.65
"27","SpG_34",2,0.785,2.49,3.38,0.78
"28","SpG_7",1.5,0.852,0.8,1.13,0.26
"29","SpG_8",1.59,0.852,1.13,1.44,0.33
