Model,Expt,eCa,C,InvTK,TiO2,ModelTiO2,ModelTiO2SD
Y,SpG_17,0.009437932,0.849946585,0.000852406,2.04,1.74,0.28
Y,SpG_29,0.009068607,0.840241553,0.000785453,1.66,2.27,0.37
Y,SpG_33,0.014554552,1.332833445,0.000785453,2.21,2.66,0.43
Y,SpG_18,0.01823466,1.627688051,0.000852406,2.36,2.36,0.38
Y,SpG_20,0.027392585,2.5466808,0.000785453,3.64,3.62,0.59
Y,SpG_34,0.019694587,1.771711621,0.000785453,2.49,3.01,0.49
Y,SpG_32,0.001158926,0.101997059,0.000852406,1.02,1.15,0.19
Y,SpG_11,0.002322828,0.221664449,0.000931836,0.54,0.61,0.10
Y,SpG_23,-0.002038221,-0.182662416,0.000852406,1.67,0.93,0.15
Y,SpG_7,0.00285425,0.275922366,0.000852406,0.8,1.29,0.21
Y,SpG_12,0.008125401,0.756759115,0.000931836,1.29,1.03,0.17
Y,SpG_8,0.00486054,0.458702882,0.000852406,1.13,1.43,0.23
Y,SpG_10,0.011207629,1.118781761,0.000785453,3.03,2.49,0.40
Y,SpDis_18,-0.010025678,-0.940184724,0.00083462,0.55,0.47,0.08
Y,SpDis_21,-0.000461303,-0.045322216,0.000785453,1.46,1.57,0.25
Y,SpDis_17,-0.013324364,-1.236247866,0.000785453,0.91,0.63,0.10
Y,SpDis_7,-0.001437061,-0.142781804,0.000728253,1.31,1.95,0.32
Y,SpDis_10,-0.003649349,-0.35064277,0.000728253,2.4,1.79,0.29
Y,SpDis_11,0.002332401,0.22973613,0.000728253,2.67,2.25,0.36
Y,SpDis_12,0.014094518,1.549936311,0.000678817,3.72,3.68,0.60
Y,SpDis_13,0.009462308,0.987017681,0.000678817,3.23,3.24,0.52
Y,SpDis_15,0.024453128,2.659432746,0.000678817,4.47,4.56,0.74
Y,SpDis_3,0.086478558,13.24399723,0.000635667,13.42,13.27,2.15
N,SpG_15,-0.001914271,-0.169291205,0.000931836,0.68,0.30,0.05
N,SpG_16,-0.003042656,-0.26221731,0.000931836,0.56,0.23,0.04
N,SpG_19,0.02036306,1.922407916,0.000785453,3.19,3.13,0.51
N,SpG_28,0.032965524,3.139375783,0.000852406,4.35,3.55,0.57
N,SpG_30,0.008128913,0.729366241,0.000785453,1.32,2.18,0.35
N,SpDis_1,0.007132454,0.836902252,0.000635667,11.03,3.47,0.56
N,SpDis_2,0.025459028,2.963909814,0.000635667,7.73,5.15,0.83
N,SpDis_4,0.011825461,1.201538217,0.000635667,2.84,3.75,0.61
N,SpDis_16,0.008085694,0.801016525,0.000785453,1.15,2.24,0.36
