Expt.,Min x,Max x
1,57.8,136.2
2,79.6,329.7
3,21.4,382.4
4,142.4,623
7,20.9,233.3
10,26.3,666.4
11,46,673.2
12,28.6,160.9
13,28,314.6
15,21.6,428.6
16,29.7,236.7
17,22.7,505.7
18,21,196.5
21,22,417.9
